tconst,ordering,nconst,category,job,characters
tt0473024,3,nm0103750,actor,\N,"[""Vaughn""]"
tt0473024,4,nm1813440,actress,\N,"[""Vanessa""]"
tt0473365,1,nm0152082,actor,\N,"[""Bobby O'Brien""]"
tt0473365,2,nm1211327,actor,\N,"[""Young Bobby""]"
tt0473365,3,nm0261724,actor,\N,"[""Seamus""]"
tt0473365,4,nm0005035,actress,\N,"[""British Intelligence Agent""]"
tt0473609,1,nm1270590,actor,\N,"[""Jojo""]"
tt0473609,2,nm0814020,actress,\N,"[""Anso""]"
tt0473609,3,nm1101476,actor,\N,"[""Baba""]"
tt0473609,4,nm0821551,actor,\N,"[""Ivan""]"
tt0471862,1,nm1659141,actor,\N,"[""Shiva Keshava Naidu""]"
tt0471862,2,nm1375534,actress,\N,"[""Pournami""]"
tt0471862,3,nm0996625,actress,\N,"[""Chandrakala""]"
tt0471862,4,nm0222144,actor,\N,"[""Veerabhadra""]"
tt0472043,1,nm0850162,actor,\N,"[""Middle Eye""]"
tt0472043,2,nm0874232,actor,\N,"[""Zero Wolf""]"
tt0472043,3,nm2199664,actress,\N,"[""Seven""]"
tt0472043,4,nm2199632,actor,\N,"[""Jaguar Paw""]"
tt0473371,1,nm1989251,actor,\N,"[""Lil Preme""]"
tt0473371,2,nm1987064,actor,\N,"[""Fighter 2""]"
tt0473371,3,nm1993582,actor,\N,"[""Michael""]"
tt0473371,4,nm1989195,actor,\N,"[""Raheem""]"
tt0475394,1,nm0005315,actor,\N,"[""Buddy Israel""]"
tt0475394,2,nm0005351,actor,\N,"[""Richard Messner""]"
tt0475394,3,nm0000501,actor,\N,"[""Donald Carruthers""]"
tt0475394,4,nm0750826,actor,\N,"[""Primo Sparazza""]"
tt0475378,1,nm2015918,actress,\N,"[""Black Widow""]"
tt0475378,2,nm2021370,actor,\N,"[""Guy#1""]"
tt0475378,3,nm2374808,actress,\N,"[""Black Widow""]"
tt0475378,4,nm2005084,actor,\N,"[""Vance Lewis""]"
tt0475276,1,nm0059654,actor,\N,"[""Todd Beamer""]"
tt0475276,2,nm1880888,actress,\N,"[""Nicole Carol Miller""]"
tt0475276,3,nm1154919,actress,\N,"[""Waleska Martinez""]"
tt0475276,4,nm1838836,actor,\N,"[""Captain Jason M. Dahl""]"
tt0473444,1,nm0000334,actor,\N,"[""Emperor Ping""]"
tt0473444,2,nm0000084,actress,\N,"[""Empress Phoenix""]"
tt0473444,3,nm1727100,actor,\N,"[""Prince Jai""]"
tt0473444,4,nm1091782,actor,\N,"[""Crown Prince Wan""]"
tt0475306,1,nm0261724,actor,\N,"[""Sheriff McCarthy""]"
tt0475306,2,nm0810342,actor,\N,"[""Sam""]"
tt0475306,3,nm0998439,actor,\N,"[""Max""]"
tt0475306,4,nm1408714,actor,\N,"[""Roy""]"
tt0477337,1,nm1588798,actor,\N,"[""Sasha""]"
tt0477337,2,nm0451122,actress,\N,"[""Katya""]"
tt0477337,3,nm0343045,actor,\N,"[""Roshchin""]"
tt0477337,4,nm0955535,actor,\N,"[""Father""]"
tt0476888,1,nm0066075,actor,\N,"[""Happy Singh""]"
tt0476888,3,nm0318622,actor,\N,"[""Celina's uncle""]"
tt0475944,1,nm1711829,actor,\N,"[""Caleb Danvers""]"
tt0475944,2,nm1659221,actor,\N,"[""Chase Collins""]"
tt0475944,3,nm1738172,actor,\N,"[""Reid Garwin""]"
tt0475944,4,nm2018237,actor,\N,"[""Pogue Parry""]"
tt0477327,1,nm2266198,actor,\N,"[""Lavrik""]"
tt0477327,2,nm0080115,actor,\N,"[""Nikolai Orlanov""]"
tt0477327,3,nm4030212,actress,\N,"[""Li""]"
tt0477327,4,nm0239598,actress,\N,"[""Anzhela""]"
tt0477349,1,nm0556343,actor,\N,"[""Mazur""]"
tt0477349,2,nm1798969,actress,\N,"[""Olga""]"
tt0477349,3,nm0592491,actor,\N,"[""Prokhor""]"
tt0477349,4,nm1835909,actress,\N,"[""Sinilga""]"
tt0476582,1,nm2105163,actor,\N,"[""Organ""]"
tt0476582,2,nm1190461,actress,\N,"[""Dragon""]"
tt0476582,3,nm2091451,actress,\N,"[""Macchina""]"
tt0476582,4,nm1176507,actress,\N,"[""Yukatann""]"
tt0476861,1,nm0154274,actress,\N,"[""Simran""]"
tt0476861,2,nm0007102,actress,\N,"[""Pammi""]"
tt0476861,3,nm0004569,actor,\N,"[""Major Ranjeet Singh""]"
tt0476861,4,nm0802103,actor,\N,"[""Ravi""]"
tt0479046,1,nm2377834,self,\N,"[""Self""]"
tt0479046,2,nm0419889,self,\N,"[""Self""]"
tt0479046,3,nm2377195,self,\N,"[""Self""]"
tt0479046,4,nm2378784,self,\N,"[""Self""]"
tt0479219,1,nm2022730,actress,\N,"[""Launa""]"
tt0479219,2,nm0675036,actor,\N,"[""Mason""]"
tt0479219,3,nm2022000,actress,\N,"[""Crystal""]"
tt0479219,4,nm0422003,actor,\N,"[""Buck""]"
tt0479143,1,nm0000230,actor,\N,"[""Rocky Balboa""]"
tt0479143,2,nm1620989,actor,\N,"[""Mason 'The Line' Dixon""]"
tt0479143,3,nm0893257,actor,\N,"[""Robert Balboa Jr.""]"
tt0479143,4,nm0949350,actor,\N,"[""Paulie""]"
tt0479874,1,nm1788921,actor,\N,"[""Hector Gonzales""]"
tt0479874,2,nm1868017,actor,\N,"[""Cash""]"
tt0479874,3,nm1865839,actor,\N,"[""Donny Edwards""]"
tt0479874,4,nm0131636,actor,\N,"[""Thug""]"
tt0479884,1,nm0005458,actor,\N,"[""Chev Chelios""]"
tt0479884,2,nm0005442,actress,\N,"[""Eve""]"
tt0479884,3,nm0764430,actor,\N,"[""Carlito""]"
tt0479884,4,nm1504678,actor,\N,"[""Verona""]"
tt0481544,1,nm0058029,actor,\N,"[""Gabriel""]"
tt0481544,2,nm0005568,actor,\N,"[""Ray""]"
tt0481544,3,nm0684929,actor,\N,"[""LT Tyrell""]"
tt0481544,4,nm1969856,actor,\N,"[""Trace""]"
tt0479647,1,nm0064455,actor,\N,"[""Journaliste""]"
tt0479647,2,nm1815390,actor,\N,"[""Tattoo Killer""]"
tt0479647,3,nm0099203,actor,\N,"[""Falardeau le castor""]"
tt0479647,4,nm0102175,actress,\N,"[""Iris Ward""]"
tt0479537,1,nm0000112,actor,\N,"[""Gideon""]"
tt0479537,2,nm0000553,actor,\N,"[""Carver""]"
tt0479537,3,nm0001378,actress,\N,"[""Madame Louise""]"
tt0479537,4,nm0000699,actor,\N,"[""Hayes""]"
tt0481390,1,nm0278355,actor,\N,"[""Jack Scholt""]"
tt0481390,2,nm0573092,actor,\N,"[""Darko""]"
tt0481390,3,nm1404307,actor,\N,"[""Max Scholt""]"
tt0481390,4,nm1047329,actor,\N,"[""Burke""]"
tt0481509,10,nm2062175,actor,\N,"[""Commander Santeen""]"
tt0481509,1,nm1296486,actor,\N,"[""Stel"",""Radius""]"
tt0481509,2,nm2047564,actor,\N,"[""Wilson""]"
tt0481509,3,nm2037824,actor,\N,"[""John Marrettie""]"
tt0481509,4,nm1434666,actress,\N,"[""Sienna""]"
tt0481509,7,nm2044433,actress,\N,"[""Cathy Miller""]"
tt0481509,8,nm2045563,actor,\N,"[""Penax""]"
tt0481509,9,nm2063729,actress,\N,"[""Kopec""]"
tt0480854,1,nm1822271,actor,\N,"[""Rick Symons""]"
tt0480854,2,nm0046424,actress,\N,"[""Alex Breynaert""]"
tt0480854,3,nm0721460,actress,\N,"[""Marleen Nys""]"
tt0480854,4,nm0196683,actor,\N,"[""Koen""]"
tt0482930,1,nm1225237,actor,\N,"[""Master Qi""]"
tt0482930,2,nm0465503,actor,\N,"[""Shibumi""]"
tt0482930,3,nm1884816,actress,\N,"[""Ma Xiaoling""]"
tt0482930,4,nm1846949,actress,\N,"[""Lousha""]"
tt0483559,1,nm1467000,actor,\N,"[""Mano""]"
tt0483559,2,nm4521975,actor,\N,"[""Prem""]"
tt0483559,3,nm1925662,actress,\N,"[""Jo aka Jyothilaxmi""]"
tt0483559,4,nm5719481,actress,\N,"[""Nandini""]"
tt0483977,1,nm1694524,actor,\N,"[""Ashok""]"
tt0483977,2,nm1213820,actress,\N,"[""Anjali""]"
tt0483977,3,nm1399243,actor,\N,"[""K.K.""]"
tt0483977,4,nm0695177,actor,\N,"[""Father of Ashok""]"
tt0484195,1,nm2067218,actor,\N,"[""Taiyo Sasaki""]"
tt0484195,2,nm2226713,actress,\N,"[""Julia""]"
tt0484195,3,nm2062549,actor,\N,"[""Seito Kobayashi""]"
tt0484195,4,nm1204924,actor,\N,"[""Kosuke Taguchi""]"
tt0484964,1,nm1881283,actress,\N,"[""Susy Wong""]"
tt0484964,2,nm0228338,actor,\N,"[""Emilio""]"
tt0484964,3,nm0289856,actor,\N,"[""Guillermo""]"
tt0484964,4,nm1056503,actor,\N,"[""Pablo""]"
tt0485552,10,nm3067749,actor,\N,"[""Fellow Detective""]"
tt0485552,1,nm1085861,actor,\N,"[""Jang Do-young""]"
tt0485552,2,nm0949167,actor,\N,"[""Oh Jin-woo""]"
tt0485552,3,nm0814171,actor,\N,"[""Yu Kang-jin""]"
tt0485552,4,nm1117728,actor,\N,"[""Prosecutor Park""]"
tt0485552,9,nm0497362,actor,\N,"[""Chief Bang""]"
tt0486569,1,nm0000448,actor,\N,"[""Chase Jackson""]"
tt0486569,2,nm0898597,actress,\N,"[""Erin Price""]"
tt0486569,3,nm0941708,actor,\N,"[""Vin Stewart""]"
tt0486569,4,nm0397555,actor,\N,"[""Harris Zeff""]"
tt0485920,1,nm0001803,actor,\N,"[""Jack Santos""]"
tt0485920,2,nm1265067,actor,\N,"[""Black""]"
tt0485920,3,nm2668414,actor,\N,"[""Strong Arm""]"
tt0485920,4,nm4808523,actor,\N,"[""Defense Attorney""]"
tt0485976,1,nm0000329,actor,\N,"[""Thongs""]"
tt0485976,2,nm0401201,actor,\N,"[""Landlord""]"
tt0485976,3,nm0465503,actor,\N,"[""Octopus""]"
tt0485976,4,nm1218953,actress,\N,"[""Pak Yin""]"
tt0485922,10,nm1432578,actor,\N,"[""Hari""]"
tt0485922,1,nm0482320,actor,\N,"[""Major Mahadevan""]"
tt0485922,2,nm1883318,actor,\N,"[""Havildaar Jaykumar""]"
tt0485922,3,nm0803182,actress,\N,"[""Shreekutti""]"
tt0485922,9,nm0579756,actor,\N,"[""Gopinath""]"
tt0485861,1,nm0007123,actor,\N,"[""Dy.SP Belram"",""Tharadas""]"
tt0485861,2,nm1229940,actress,\N,"[""Supriya""]"
tt0485861,3,nm0611481,actor,\N,"[""CI Satheesh Varma""]"
tt0486739,1,nm2082326,actor,\N,"[""Han""]"
tt0486739,2,nm1851427,actor,\N,"[""Antonio""]"
tt0486739,3,nm2081674,actor,\N,"[""Mugabi""]"
tt0486739,4,nm2077141,actress,\N,"[""June""]"
tt0485863,1,nm0490489,actor,\N,"[""Ge Li - the Mohist""]"
tt0485863,2,nm0014227,actor,\N,"[""Zhao Commander Xiang Yan-zhong""]"
tt0485863,3,nm0911113,actor,\N,"[""King of Liang""]"
tt0485863,4,nm1549063,actress,\N,"[""Liang Cavalry Chief Yi Yue""]"
tt0487156,1,nm0000446,actress,\N,"[""Sergeant Major Lynn Delaney""]"
tt0487156,2,nm0001418,actor,\N,"[""Vice President Walker""]"
tt0487156,3,nm0587778,actor,\N,"[""Armstrong""]"
tt0487156,4,nm0071825,actress,\N,"[""Sharon Serrano""]"
tt0488164,1,nm0001252,actor,\N,"[""Owen""]"
tt0488164,2,nm0968541,actress,\N,"[""Lyuba""]"
tt0488164,3,nm0000174,actor,\N,"[""Andrey""]"
tt0488164,4,nm0784884,actor,\N,"[""Sergey""]"
tt0488121,1,nm0248254,actor,\N,"[""Joe Yumba""]"
tt0488121,2,nm0574561,actor,\N,"[""Detective Insp. Harbison""]"
tt0488121,3,nm0289656,actor,\N,"[""Eddie Gilroy""]"
tt0488121,4,nm0618456,actress,\N,"[""Kala""]"
tt0488906,1,nm0004569,actor,\N,"[""Balajit 'Bala' Roy""]"
tt0488906,2,nm1303433,actor,\N,"[""Rohit Chopra""]"
tt0488906,3,nm1069034,actress,\N,"[""Jenny Singh Sarji""]"
tt0488906,4,nm1380415,actress,\N,"[""Nisha B. Roy""]"
tt0489745,1,nm1322793,actor,\N,"[""Tamás""]"
tt0489745,2,nm0477577,actor,\N,"[""Patkány""]"
tt0489745,3,nm0315195,actor,\N,"[""Mehár""]"
tt0489745,4,nm0783479,actor,\N,"[""Stefán""]"
tt0488414,1,nm0222426,actor,\N,"[""Omi Shukla"",""Omkara""]"
tt0488414,2,nm0004626,actress,\N,"[""Dolly Mishra""]"
tt0488414,3,nm0451307,actor,\N,"[""Langda Tyagi"",""Ishwar Tyagi""]"
tt0488414,4,nm1234298,actress,\N,"[""Indu Tyagi""]"
tt0488584,1,nm0864980,actor,\N,"[""Camille Vidan""]"
tt0488584,2,nm0407454,actor,\N,"[""Quattro Bajeena"",""Char Aznable""]"
tt0488584,3,nm0757058,actress,\N,"[""Hamaan Khaan""]"
tt0488584,4,nm0793554,actor,\N,"[""Paptimus Scirocco""]"
tt0488962,1,nm2053066,actor,\N,"[""Derek Cowley""]"
tt0488962,2,nm0004782,actress,\N,"[""Sam Marche""]"
tt0488962,3,nm0879186,actor,\N,"[""Mitchell Toblat"",""Beast""]"
tt0488962,4,nm0017698,actress,\N,"[""Gwen Cowley""]"
tt0490172,1,nm0482320,actor,\N,"[""Isahak""]"
tt0490172,4,nm2055008,actor,\N,"[""Rajan""]"
tt0491775,1,nm1084853,actor,\N,"[""Bunny"",""Bhasker""]"
tt0491775,2,nm1299510,actress,\N,"[""Madhumati aka Madhu"",""Kantamma""]"
tt0491775,3,nm0048075,actor,\N,"[""DCP Arvind""]"
tt0491775,4,nm3132784,actor,\N,"[""ACP Ratnam""]"
tt0493409,1,nm0005026,actress,\N,"[""Caitlin""]"
tt0493409,2,nm0001701,actor,\N,"[""Quinn""]"
tt0493409,3,nm0286010,actor,\N,"[""Leonard""]"
tt0493409,4,nm0006575,actor,\N,"[""Nick""]"
tt0493465,1,nm0014558,actor,\N,"[""Yoji Himuro""]"
tt0493465,2,nm0559698,actress,\N,"[""Reiko Misugi""]"
tt0493465,3,nm0410903,actor,\N,"[""Sakuragi""]"
tt0493465,4,nm0354560,actor,\N,"[""Genji""]"
tt0495044,1,nm1167656,actor,\N,"[""Saravana""]"
tt0495044,2,nm0433392,actress,\N,"[""Sadhana""]"
tt0495044,3,nm0695177,actor,\N,"[""Soundarapandi""]"
tt0495044,4,nm0900266,actor,\N,"[""V. C. Damodaran""]"
tt0495034,1,nm0222426,actor,\N,"[""Gopal""]"
tt0495034,2,nm0451174,actor,\N,"[""Madhav Singh 'Madhu' Ghai""]"
tt0495034,3,nm0430817,actor,\N,"[""Laxman""]"
tt0495034,4,nm0969428,actor,\N,"[""Lucky""]"
tt0495032,1,nm2144007,actress,\N,"[""Simran""]"
tt0495032,2,nm1832004,actor,\N,"[""Daya Shankar""]"
tt0495032,3,nm1431656,actor,\N,"[""Akash""]"
tt0495032,4,nm0004109,actor,\N,"[""Khan""]"
tt0493452,1,nm0462158,actress,\N,"[""Kristel""]"
tt0493452,2,nm0737332,actor,\N,"[""Mark""]"
tt0493452,3,nm0430421,actor,\N,"[""Paul""]"
tt0493452,4,nm1553240,actress,\N,"[""Estrild""]"
tt0493264,1,nm1699093,actor,\N,"[""Polat Alemdar""]"
tt0493264,2,nm0000708,actor,\N,"[""Sam William Marshall""]"
tt0493264,3,nm1586095,actor,\N,"[""Abdurrahman Halis Karuki (sheikh)""]"
tt0493264,4,nm1868654,actress,\N,"[""Leyla""]"
tt0493430,1,nm0424216,self,\N,"[""Self"",""Irving Zisman""]"
tt0493430,2,nm0828177,self,\N,"[""Self""]"
tt0493430,3,nm0690686,self,\N,"[""Self""]"
tt0493430,4,nm0546640,self,\N,"[""Self""]"
tt0493389,1,nm0436302,actor,\N,"[""Annavaram""]"
tt0493389,2,nm1821791,actress,\N,"[""Aishwarya""]"
tt0493389,3,nm1886166,actress,\N,"[""Varam""]"
tt0493389,4,nm0482309,actor,\N,"[""Ganga""]"
tt0494744,1,nm0725526,actor,\N,"[""Alex""]"
tt0494744,2,nm1433874,actress,\N,"[""Michelle""]"
tt0494744,3,nm1717757,actress,\N,"[""Sarah""]"
tt0494744,4,nm1472558,actor,\N,"[""Boogie""]"
tt0496318,1,nm0048674,self,\N,"[""Self""]"
tt0496318,2,nm0222913,self,\N,"[""Self""]"
tt0496318,3,nm0917252,self,\N,"[""Self""]"
tt0496318,4,nm0769862,self,\N,"[""Self""]"
tt0496318,7,nm0913491,self,\N,"[""Self""]"
tt0495747,1,nm2090405,actor,\N,"[""Ryn Baskin""]"
tt0495747,2,nm2242177,actor,\N,"[""Toar Zombie""]"
tt0495747,3,nm2091070,actor,\N,"[""Jackson""]"
tt0495747,4,nm2115582,actor,\N,"[""Hans Tubman""]"
tt0497539,1,nm0110491,actor,\N,"[""Hans Petter""]"
tt0497539,2,nm1335996,actress,\N,"[""Mette""]"
tt0497539,3,nm1717442,actor,\N,"[""Marco""]"
tt0497539,4,nm0282463,actor,\N,"[""Frank Hermansen""]"
tt0498380,1,nm0913822,actor,\N,"[""General Kuribayashi""]"
tt0498380,2,nm0632497,actor,\N,"[""Saigo""]"
tt0498380,3,nm0407296,actor,\N,"[""Baron Nishi""]"
tt0498380,4,nm1076976,actor,\N,"[""Shimizu""]"
tt0498397,1,nm2067337,actor,\N,"[""Gabe Snow""]"
tt0498397,2,nm1518752,actress,\N,"[""Noel Snow""]"
tt0498397,3,nm2152760,actor,\N,"[""Ed (Chief Editor)""]"
tt0498397,4,nm2152581,actor,\N,"[""Pete""]"
tt0496276,10,nm2170339,actor,\N,"[""Boro Slic""]"
tt0496276,1,nm2144456,actor,\N,"[""Cameron""]"
tt0496276,2,nm2170178,actress,\N,"[""Sandy""]"
tt0496276,3,nm2147418,actor,\N,"[""Easy""]"
tt0496276,4,nm2169227,actor,\N,"[""K.D.""]"
tt0496276,6,nm2126455,actor,\N,"[""Money""]"
tt0496276,7,nm11292421,actor,\N,"[""Coco""]"
tt0496276,8,nm2221931,actress,\N,"[""Ashley""]"
tt0496276,9,nm7489442,actor,\N,"[""Mr. Lightfoot""]"
tt0498536,1,nm0847439,actress,\N,"[""Detective Edogawa Conan""]"
tt0498536,2,nm0906722,actress,\N,"[""Ran Mouri""]"
tt0498536,3,nm0436776,actor,\N,"[""Kogoro Mouri""]"
tt0498536,4,nm0149218,actor,\N,"[""Inspector Megure""]"
tt0499238,1,nm0864856,actor,\N,"[""Yongten Trogyal""]"
tt0499238,3,nm0517155,actor,\N,"[""Thopaga"",""Milarepa""]"
tt0499464,1,nm0236043,actor,\N,"[""Rufus King""]"
tt0499464,2,nm1918942,actress,\N,"[""Gracie Johannsen""]"
tt0499464,3,nm1065316,actor,\N,"[""Jacob Van Helsing""]"
tt0499464,4,nm0479447,actress,\N,"[""Countess Ezabet Bathorly""]"
tt0499518,1,nm0847487,actor,\N,"[""Sai""]"
tt0499518,2,nm2611934,actress,\N,"[""Sheela""]"
tt0757223,10,nm3821826,actor,\N,"[""Gangster Inmate #1""]"
tt0757223,1,nm1389976,actress,\N,"[""Ko Hyo-joo""]"
tt0757223,2,nm1141905,actor,\N,"[""Lee Deok-man""]"
tt0757223,3,nm2214075,actor,\N,"[""Lee Kwang-pal""]"
tt0757223,4,nm1060442,actor,\N,"[""Hwang Dae-chul""]"
tt0757223,7,nm1005183,actor,\N,"[""Choi Min-seok""]"
tt0757210,10,nm1239800,actress,\N,"[""Nanny""]"
tt0757210,1,nm1278879,actor,\N,"[""Im Jungwhan""]"
tt0757210,2,nm1457045,actress,\N,"[""Eun-ju""]"
tt0757210,3,nm1095054,actor,\N,"[""Jung-Hwan's father""]"
tt0757210,4,nm1106071,actress,\N,"[""Jung-Hwan's mom""]"
tt0757210,8,nm1031875,actor,\N,"[""Hwang Kye-Jang""]"
tt0757210,9,nm1933283,actor,\N,"[""Chil-Goo""]"
tt0756204,1,nm2181709,actress,\N,"[""Spy code: Cha-ba""]"
tt0756204,2,nm0993109,actress,\N,"[""Spy code name: Rose""]"
tt0756204,3,nm1504683,actress,\N,"[""Spy code name: Lotus""]"
tt0756204,4,nm2179080,actress,\N,"[""Spy code name: Na-wua""]"
tt0757215,1,nm1069518,actor,\N,"[""Ricky""]"
tt0757215,2,nm1856097,actress,\N,"[""Yeong-hee""]"
tt0757215,3,nm1141657,actor,\N,"[""Inspector Kang""]"
tt0757215,4,nm0814171,actor,\N,"[""Tak Mun-su""]"
tt0757215,9,nm1059108,actor,\N,"[""Vampire Hunter""]"
tt0757353,10,nm2174122,actress,\N,"[""Yu Mi-jung""]"
tt0757353,1,nm1949013,actress,\N,"[""Choi Na-young""]"
tt0757353,2,nm8135414,actor,\N,"[""Gangster""]"
tt0757353,4,nm8167688,actor,\N,"[""Hee-Suk""]"
tt0757378,1,nm0156444,actress,\N,"[""Shangguan Lingfeng""]"
tt0757378,3,nm0401208,actor,\N,"[""Lincoln Lam""]"
tt0756715,1,nm2124443,actor,\N,"[""Smart Guy""]"
tt0756715,2,nm2133704,actress,\N,"[""Nimble Girl""]"
tt0756715,3,nm2123636,actor,\N,"[""Nimble Boyfriend""]"
tt0756715,4,nm1108343,actress,\N,"[""Smart Wife""]"
tt0758763,1,nm0000685,actor,\N,"[""Dr. Crazx""]"
tt0758763,2,nm0794269,actor,\N,"[""Ammath""]"
tt0758763,3,nm0795981,actress,\N,"[""Lulu""]"
tt0758763,4,nm1454267,actor,\N,"[""Rebel""]"
tt0758743,1,nm0698052,self,\N,"[""Self""]"
tt0758743,2,nm1449626,self,\N,"[""Self""]"
tt0758743,3,nm1456613,self,\N,"[""Self""]"
tt0758743,4,nm1452039,self,\N,"[""Self""]"
tt0259324,1,nm0000115,actor,\N,"[""Johnny Blaze"",""Ghost Rider""]"
tt0259324,2,nm0578949,actress,\N,"[""Roxanne Simpson""]"
tt0259324,3,nm0000385,actor,\N,"[""Caretaker""]"
tt0259324,4,nm1668265,actor,\N,"[""Young Johnny Blaze""]"
tt0293564,1,nm0000329,actor,\N,"[""Lee""]"
tt0293564,2,nm0000676,actor,\N,"[""Carter""]"
tt0293564,3,nm0001884,actor,\N,"[""Reynard""]"
tt0293564,4,nm0760796,actor,\N,"[""Kenji""]"
tt0330972,1,nm1259756,actor,\N,"[""Alexander the Great""]"
tt0330972,2,nm1989862,actress,\N,"[""Andromeda""]"
tt0330972,3,nm1207495,actor,\N,"[""George Long""]"
tt0330972,4,nm1207494,actor,\N,"[""Lewis Long""]"
tt0337978,1,nm0000246,actor,\N,"[""John McClane""]"
tt0337978,2,nm0519043,actor,\N,"[""Matt Farrell""]"
tt0337978,3,nm0648249,actor,\N,"[""Thomas Gabriel""]"
tt0337978,4,nm0702572,actress,\N,"[""Mai""]"
tt0357545,10,nm0000183,actress,\N,"[""Mrs. Sultry""]"
tt0357545,1,nm0000347,actor,\N,"[""Lucifer""]"
tt0357545,2,nm1338869,actor,\N,"[""Lou Hanske""]"
tt0357545,3,nm0001697,actor,\N,"[""Zebulon 'Zeb' Kirk""]"
tt0357545,4,nm0004918,actress,\N,"[""Donna Goldstein""]"
tt0357545,7,nm0933281,actress,\N,"[""Akia May""]"
tt0357545,8,nm0000448,actor,\N,"[""Cardinal Fred""]"
tt0357545,9,nm0696059,actress,\N,"[""Rachel Cruz""]"
tt0372873,1,nm0004736,actor,\N,"[""Ethan Kendrick""]"
tt0372873,2,nm1107178,actress,\N,"[""Sarah""]"
tt0372873,3,nm0001233,actor,\N,"[""Jack""]"
tt0372873,4,nm0732497,actor,\N,"[""Bruce""]"
tt0373889,1,nm0705356,actor,\N,"[""Harry Potter""]"
tt0373889,2,nm0914612,actress,\N,"[""Hermione Granger""]"
tt0373889,3,nm0342488,actor,\N,"[""Ron Weasley""]"
tt0373889,4,nm0322407,actor,\N,"[""Alastor 'Mad-Eye' Moody""]"
tt0381849,1,nm0000128,actor,\N,"[""Ben Wade""]"
tt0381849,2,nm0000288,actor,\N,"[""Dan Evans""]"
tt0381849,3,nm0004936,actor,\N,"[""Charlie Prince""]"
tt0381849,4,nm0503567,actor,\N,"[""William Evans""]"
tt0385683,10,nm1795801,actor,\N,"[""Tosse-Uffe""]"
tt0385683,1,nm0392103,actor,\N,"[""Frank Lowies""]"
tt0385683,2,nm0121519,actor,\N,"[""Ivan""]"
tt0385683,3,nm0489833,actress,\N,"[""Tina""]"
tt0385683,4,nm1410527,actor,\N,"[""Pucha""]"
tt0385683,9,nm1839735,actor,\N,"[""Sonny""]"
tt0389722,1,nm0001326,actor,\N,"[""Eben Oleson""]"
tt0389722,2,nm0313534,actress,\N,"[""Stella Oleson""]"
tt0389722,3,nm0396812,actor,\N,"[""Marlow""]"
tt0389722,4,nm0004936,actor,\N,"[""The Stranger""]"
tt0389328,1,nm0005154,actress,\N,"[""Sadie""]"
tt0389328,2,nm0004821,actor,\N,"[""Clyde Rawlins""]"
tt0389328,3,nm0001303,actress,\N,"[""Eve""]"
tt0389328,4,nm0001233,actor,\N,"[""Lloyd""]"
tt0397907,1,nm1536846,actor,\N,"[""Andy""]"
tt0397907,2,nm1536987,actress,\N,"[""Kelly Foster""]"
tt0397907,3,nm3135868,actress,\N,"[""Jenna""]"
tt0397907,4,nm1539006,actress,\N,"[""Mrs. Foster""]"
tt0413300,1,nm0001497,actor,\N,"[""Spider-Man"",""Peter Parker""]"
tt0413300,2,nm0000379,actress,\N,"[""Mary Jane Watson""]"
tt0413300,3,nm0333410,actor,\N,"[""Venom"",""Eddie Brock""]"
tt0413300,4,nm0002006,actor,\N,"[""Sandman"",""Flint Marko""]"
tt0416044,1,nm0038355,actor,\N,"[""Temudjin""]"
tt0416044,2,nm1213449,actor,\N,"[""Targutai""]"
tt0416044,3,nm2153444,actress,\N,"[""Börte""]"
tt0416044,4,nm0838944,actor,\N,"[""Jamukha""]"
tt0417875,1,nm0522509,actor,\N,"[""The Cowboy""]"
tt0417875,2,nm0186743,actor,\N,"[""Joachim""]"
tt0417875,3,nm0261724,actor,\N,"[""Father Glaslow""]"
tt0417875,4,nm0048380,actor,\N,"[""Detective Baker""]"
tt0418279,1,nm0479471,actor,\N,"[""Sam Witwicky""]"
tt0418279,2,nm1083271,actress,\N,"[""Mikaela Banes""]"
tt0418279,3,nm0241049,actor,\N,"[""Captain Lennox""]"
tt0418279,4,nm0879085,actor,\N,"[""USAF Tech Sergeant Epps""]"
tt0425112,1,nm0670408,actor,\N,"[""Nicholas Angel""]"
tt0425112,2,nm0296545,actor,\N,"[""PC Danny Butterman""]"
tt0425112,3,nm0293509,actor,\N,"[""Met Sergeant""]"
tt0425112,4,nm0631490,actor,\N,"[""Met Chief Inspector""]"
tt0431197,1,nm0004937,actor,\N,"[""Ronald Fleury""]"
tt0431197,2,nm0177933,actor,\N,"[""Grant Sykes""]"
tt0431197,3,nm0004950,actress,\N,"[""Janet Mayes""]"
tt0431197,4,nm0000867,actor,\N,"[""Adam Leavitt""]"
tt0432021,1,nm0000170,actress,\N,"[""Alice""]"
tt0432021,2,nm0005123,actress,\N,"[""Claire""]"
tt0432021,3,nm0004912,actor,\N,"[""Carlos Olivera""]"
tt0432021,4,nm0322513,actor,\N,"[""Dr. Isaacs""]"
tt0433438,1,nm1583983,actor,\N,"[""Samir""]"
tt0433438,2,nm1766836,actor,\N,"[""Zie""]"
tt0433438,3,nm1807442,actor,\N,"[""Tony Battaglia""]"
tt0433438,4,nm1141898,actress,\N,"[""Ms. Kelly""]"
tt0435705,1,nm0000115,actor,\N,"[""Cris Johnson""]"
tt0435705,2,nm0000194,actress,\N,"[""Callie Ferris""]"
tt0435705,3,nm0004754,actress,\N,"[""Liz Cooper""]"
