id_film,Direccion,Guion,Puntuacion_IMDB,Puntuacion_Rottem,Duracion,Argumento
tt10342384,Juan Francisco Pérez Villalba,"John Reyes Calderón, Juan Francisco Pérez Villalba",,29%,,A blackjack game that goes wrong.
tt1034032,"Mark Neveldine, Brian Taylor","Mark Neveldine, Brian Taylor",5.7,29%,1h 35min,
tt1037154,Damon O'Steen,Gary Weeks,4.0,29%,1h 47min,A man must cross post-world war III terrain and the new martial-law to save his missing wife.
tt1042916,"Pascal Jardin, Seok-hoon Lee","Michelle Lamoreaux, Robert Lamoreaux, Vincent Chalvon-Demersay",6.4,29%,1h 15min,"In their first mission as, like, total spies, three newly-befriended teen girls investigate the disappearances of people across Beverly Hills, uncovering a plot involving trendy makeover machines, a fancy space hotel and global destruction."
tt1043844,Richard Clabaugh,"Fran Clabaugh, Richard Clabaugh",4.9,29%,1h 42min,A federal agent investigates when inconsistencies turn up in the photographic evidence of several murders recorded by mobile robotic cameras.
tt1054122,Kazuaki Kiriya,"Kazuaki Kiriya, Tetsurô Takita",6.6,29%,2h 8min,"Based on a Japanese folk legend that echoes the tale of Robin Hood, this ninja thriller follows the exploits of Goemon Ishikawa (Yôsuke Eguchi), who leaves his fighting clan after its chief is murdered and uses his skills as a thief to help the poor. But after learning the identity of his leader's killer - the traitorous Hideyoshi (Eiji Okuda) - Goemon sets out on a b... Leer todo"
tt1053857,Dominique Milano,"Kevin Alexander Heard, Dominique Milano",2.4,29%,1h 27min,"Once upon a time, a briefcase full of diamonds purchased by French Mobster Dede Fratelini were headed to its owner in Paris via Las Vegas, but the diamonds inconveniently disappeared somewhere in the middle of the Nevada desert. A ruthless killer on his way to prison escapes captivity and intercepts the briefcase by killing the carrier and hijacking his car. His ex-gi... Leer todo"
tt1055369,Michael Bay,"Ehren Kruger, Roberto Orci, Alex Kurtzman",6.0,20%,2h 29min,
tt1059316,Shaahin Cheyene,Shaahin Cheyene,7.0,20%,1h 32min,Serpent and The Sun Tales Of An Aztec Apprentice Tachi is 21 and has lived below the poverty line all of his life. He is a member of the Revolutionary Zapatista Collectivein Mexico City . He is searching for his roots. Ehe is a 52nd generation Aztec medicine man and traditional healer (Curandero). Through a series of extraordinary circumstances the two meet. Tachi's l... Leer todo
tt1069264,Vladimir Pasichnik,"Aleksandr Chervonenko, Iskander Galiev, Vladimir Pasichnik",4.1,20%,1h 30min,"Aleksey is an ordinary young man living in Russia during the 1990s. Like most of his contemporaries, he is looking for a way to survive. The easiest way is the way of crime. He joins a gang. Fortunately, his fate takes a sudden turn and he manages to find the right path. The film also addresses global terrorism, one of the most important and painful issues of today's ... Leer todo"
tt1071804,Jamin Winans,Jamin Winans,6.8,20%,1h 47min,
tt10732856,Keivan Mohseni,Keivan Mohseni,,20%,,Dirección
tt1075417,Andy Fickman,"Matt Lopez, Mark Bomback, Alexander Key",5.7,20%,1h 38min,
tt1075419,Tung-Shing Yee,"Tung-Shing Yee, Tin-Nam Chun",6.9,20%,1h 59min,A simple Chinese immigrant wages a perilous war against one of the most powerful criminal organizations on the planet.
tt10778776,Roger van der Weide,Roger van der Weide,,20%,,Dirección
tt1078882,Sonia Arrubla,"Sonia Arrubla, John Roberts, Pancho Gutstein",,20%,,"An invasion of alien bubbles causes wacky behavior, while government agents tries to find the perpetrator and save the planet from bubble trouble."
tt1079372,Christian T. Petersen,"Christian T. Petersen, Greg Benage",3.6,20%,1h 40min,"In the world of MIDNIGHT, it is a time of overwhelming darkness. After three ages of scheming and war, the dark god Izrador has finally defeated the heroes and armies of the free races. Now, he rules the world of Aryth with an iron fist. Enslaved under the Shadow, the race of men leads an oppressed existence, and the elves and dwarves have retreated to distant forests... Leer todo"
tt1081964,Pieter Van Hees,Pieter Van Hees,6.7,20%,1h 42min,"Shy loser Diego wakes up after an accident and has been transformed into Tony T. a smooth-talking no-holds-barred stuntman. Suffering from a case of Frontal Syndrome he's the perfect case-study for young neurologist Jaana. Everyone hopes that Diego will soon recover, accept for Diego himself."
tt1082601,Dito Montiel,"Robert Munic, Dito Montiel",5.6,20%,1h 45min,
tt1084972,Prabhu Deva,"Sunil Kumar Agrawal, Shabbir Ahmed, Shiraz Ahmed",6.6,20%,2h 27min,"Radhe is a ruthless gangster who will kill anyone for money. He is attracted towards Jhanvi, a middle class girl, who does not approve of his work and wants him to change."
tt1085382,Brian Caunter,"John W. Bosher, Brian Caunter, Andrew Dowd",5.9,20%,1h 34min,
tt1090646,Steve M Kelly,Simon Fantauzzo,5.0,20%,1h 34min,"Eight lost souls search for solutions to problems ranging from finding a better suicide method, to defeating creative block, to losing their virginity."
tt1091229,Nikkhil Advani,"Rajat Arora, Tarang Bhagwat, Bohemia",4.2,20%,2h 34min,A cook from Chandni Chowk gets mistaken for the reincarnation of an ancient peasant warrior by the residents of an oppressed Chinese village.
tt1097013,Benny Boom,Blair Cobbs,5.7,20%,1h 24min,
tt1098327,James Wong,"Ben Ramsey, Akira Toriyama",2.5,20%,1h 25min,
tt1103256,Alex Turner,Simon Barrett,4.2,20%,1h 29min,
tt1105709,Nagesh Kukunoor,"Bohemia, Nagesh Kukunoor, Sameer",5.4,20%,2h 2min,A forest ranger with the ability to visit the past by looking at photographs attempts to solve the mystery behind his father's sudden death.
tt1107395,Fabrice Devevre,Fabrice Devevre,8.4,20%,1h 30min,"Alexander is a murderer. He is confessing his crimes to a priest, and they enter the real of power against morality, good and bad, love and faith against violence and cynicism."
tt1109478,"Jacques-Olivier Molon, Pierre-Olivier Thevenin","Silvan Boris Schmid, Dominique Néraud, Franck Ribière",3.5,20%,1h 30min,A team of several researchers travel to the Swiss Alps to investigate a scientific discovery on human evolution.
tt1111422,Tony Scott,"Brian Helgeland, John Godey",6.4,20%,1h 46min,
tt11114954,Saleem Murad,Saleem Murad,,97%,,Dirección
tt1111918,James Cotten,"Art Camacho, R. Ellis Frazier",5.1,97%,1h 35min,The unstable new kingpin of a Tijuana drug cartel is targeted by an assassin for elimination.
tt1112782,Mimi Leder,Ted Humphrey,6.0,97%,1h 44min,
tt1114740,Steve Carr,"Kevin James, Nick Bakay",5.3,97%,1h 31min,
tt11193828,"Ben Allan, Andrew Todd","Ben Allan, Brendon Bennetts, Jeff Clark",,97%,,Dirección
tt1121931,"Mark Neveldine, Brian Taylor","Mark Neveldine, Brian Taylor",6.1,97%,1h 36min,
tt1124039,Greg Marcks,"Michael Nitsberg, Kevin Alyn Elders",5.7,97%,1h 45min,
tt1125300,D. Ryan Mowry,"Stephen W. Eckles, D. Ryan Mowry",5.5,97%,1h 33min,"DEFECTIVE MAN! is the story of two co-workers who, after being injured in a chemical accident, become not-so-super heroes. After years of putting up with the two's new ""traits,"" they finally get fired from their workplace (with severance) and start their own brand of low-impact law enforcement. Defective Man and his side-kick, Horn Dog, recruit a couple more heroes (C... Leer todo"
tt1130993,Laurent Tuel,"Laurent Tuel, Simon Moutaïrou, Laurent Turner",5.4,97%,1h 35min,
tt1130983,Miguel Necoechea,"Carl Bessai, Kirk Harris, Miguel Necoechea",5.2,97%,1h 37min,"Abner is trapped in the rough life of Mexico City. His escape? Boxing. Dr. Frank Irwin and his son Jimmy, a pro boxer, come together to teach Abner that the heart fuels the punches we throw in life."
tt1133995,John R. Carter,Scott Schafer,3.2,97%,1h 30min,
tt1135089,William Scharpf,"William Scharpf, Tommy Garcia, Steve Welch",3.9,97%,1h 35min,"A young man gets one last shot to become a professional water skier, but has to overcome his family and the rigors of the pro circuit to see if he has what it takes."
tt1136608,Neill Blomkamp,"Neill Blomkamp, Terri Tatchell",7.9,90%,1h 52min,
tt1144804,Sabbir Khan,"Sabbir Khan, Ishita Moitra, Anvita Dutt",3.8,90%,2h 22min,A romantic comedy about an Indian stuntman who takes Hollywood by storm but cannot find true love.
tt1144884,David R. Ellis,"Eric Bress, Jeffrey Reddick",5.1,27%,1h 22min,
tt1144825,Stephen Manuel,"Sabine Leipert, Julia Neumann",3.6,27%,1h 30min,"The mystery surrounding Mike is that of Andy, the mother's brother, who disappeared in the woods one day."
tt1144797,Bill Corcoran,"Hector Echavarria, Eamon Glennon",2.9,27%,1h 30min,"Five of the best mixed martial arts champions from around the world are forced to play a deadly game, a game to the death."
tt1147687,Jason Connery,Keith Kjornes,3.7,27%,1h 30min,An elite group of soldiers on a covert mission to retrieve a scientist from an underground lab encounter an ancient evil in the facility.
tt1149361,Jean-Pierre Jeunet,"Jean-Pierre Jeunet, Guillaume Laurant",7.1,27%,1h 45min,
tt1152401,Brad Jurjens,Brad Jurjens,3.2,27%,1h 47min,A hit man turns against his former boss after witnessing a nuclear weapon being smuggled into the US.
tt1152836,Michael Mann,"Ronan Bennett, Michael Mann, Ann Biderman",7.0,68%,2h 20min,
tt1153040,JK Youn,JK Youn,5.5,68%,2h,
tt1153535,Peter Bechtel,Peter Bechtel,,60%,,Dirección
tt1153706,Damien Dante Wayans,"Keenen Ivory Wayans, Shawn Wayans, Marlon Wayans",3.6,60%,1h 23min,
tt1156188,Donavon Warren,Donavon Warren,5.2,60%,46min,"When a nuclear bomb destroys Los Angeles, ATF agent Jack Carson must infiltrate a group of terrorists to find a second nuke set to blow up New York City."
tt1156398,Ruben Fleischer,"Rhett Reese, Paul Wernick",7.5,60%,1h 28min,
tt1156512,José Antonio Escrivá,"José Antonio EscriváFélix Miguel, Pepón Sigler",7.0,60%,2009,"The life and battles of James I, King of Aragon (a.k.a. King Conqueror), the most renowned of the Spanish medieval kings of Aragon (1213-1276), who added the Kingdom of Valencia, the Kingdom of Majorca and the County of Barcelona to his realm and thus initiated the Aragonese expansion in the Mediterranean that was to reach its zenith in the last decades of the 14th ce... Leer todo"
tt1156479,Yôichi Sai,"Sampei Shirato, Kankurô KudôYôichi Sai",5.6,60%,2h,The adventurous story of a fugitive ninja.
tt11576584,,,6.4,60%,3min,"The story is set in the Sengoku period. A rounin called Nanashi saves a young boy Kotarou at an abandoned temple. Kotarou has no family, is pursued by a mysterious militia organization from China and hires Nanashi as his bodyguard."
tt11591516,Ghodratollah Solh Mirzayi,Ghodratollah Solh Mirzayi,4.3,60%,1h 42min,Amir is an actor and is in love with Hasti and wants to marry her but her father refuses him. When his twin brother Jalil comes from abroad to Tehran things get more complicated for Amir and his love for Hasti.
tt1159634,Tarek Ehlail,"Tarek Ehlail, Matthias Lange, Moses Arndt",5.6,60%,1h 30min,"Germany, on a normal weekend in the summer. Punks, skins, and autonomy - as their paths cross it comes to disaster - to the Chaos Days. The film tells a story about how it could happen again anytime and anywhere. The story of Mitch, who has a full mouth once and for all by the same old, tired punk stagnation and his sidekick Didi."
tt1160368,Renny Harlin,Daniel Kunka,5.6,60%,1h 48min,
tt1161064,Ray Griggs,Ray Griggs,3.2,60%,1h 38min,A good guy with no powers joins a superhero team with no clue against a bad guy with no shame.
tt1161449,Thanapon Maliwan,"Anuwat Kaewsopark, Thanapon Maliwan",4.2,60%,1h 27min,"In 1897, the ""Poisoned Knife"" clan broke into the royal palace of Thailand to steal the Royal Antiques, but the thieves didn't escape with their lives. Before their deaths, they hid the antiques somewhere close to the palace.Today, Wisa (Winston Omega), the mafia boss whose ancestors masterminded the theft of the antiques wants to find them. He hires Patrick (Russell ... Leer todo"
tt1161450,Ralph E. Portillo,George Flynn,5.5,60%,1h 37min,"Four troubled, inner city kids get a western-style shot at redemption when a cowboy pastor invites them to his country ranch and offers them a chance to put their lives in perspective. Korina, Rey, Anthony, and Marcus all grew up on the streets. Every decision they make in that volatile environment could affect the rest of their lives. Pastor John Gunn (John Schneider... Leer todo"
tt1161861,Justin Eugene Evans,"Catherine Doughty, Justin Eugene Evans",5.8,60%,1h 34min,"In 1972, the conflict in Vietnam continues. The creeping threat of communism grips the nation in fear. In an abandoned prison on the US/Mexican border, KGB mole Nikolai Dzerzhinsky waits for his contact from the Washington Post. He holds explosive evidence against the CIA, information he will trade for asylum in the United States. Special Agent Robert Harper's orders ... Leer todo"
tt1167599,Michael Herbig,"Michael Herbig, Runer Jonsson, Alfons Biedermann",5.6,60%,1h 25min,
tt1167660,Michel Hazanavicius,"Jean Bruce, Jean-François Halin, Michel Hazanavicius",6.8,60%,1h 41min,Another mission of world-known French secret agent leads him to exotic Brazil.
tt1171701,Levent Semerci,"Mehmet Ilker Altinay, Hakan Evrensel, Levent Semerci",8.0,60%,2h 8min,Story of 40-man Turkish task force who must defend a relay station.
tt1172230,Gilles Béhat,"Gilles Béhat, Olivier Marchal, Hugues Pagan",5.1,60%,1h 38min,
tt1173946,Alexis Kardaras,"Alexis Kardaras, Nikos Panayotopoulos",4.8,60%,1h 32min,"A treasure map leads a poor, unfortunate gambler to an isolated country tavern, where he believes the treasure is buried. However there is no end to his bad luck.."
tt1173941,Nicolau Breyner,"Dinis Machado, Pedro Bandeira-Freire, Alvaro Romão",4.3,60%,1h 35min,"Peter McShade is a hitman, whose contract involves killing the major mobster of the Iberian Peninsula, but nothing is what it seems."
tt1176252,Steven Hentges,L.D. Goffigan,5.2,60%,1h 41min,Five strangers struggle when a madman imprisons them in an underground dungeon in this nail-biting horror.
tt1176416,Shin'ya Tsukamoto,"Shin'ya Tsukamoto, Hisakatsu Kuroki",5.4,60%,1h 11min,"Losing his son Tom in a hit and run triggers violent emotions in Anthony, whose body begins to transform. When the driver who killed Tom reappears, Anthony mutates into a mass of metal - a human weapon fuelled by an uncontrollable rage."
tt1176911,Shashanka Ghosh,Rajesh Devraj,5.8,60%,1h 37min,A once-dead vegetarian cowboy is sent back to life to battle a beef-eating villain.
tt1182609,Danny Lerner,"Danny Lerner, Les Weldon",4.2,60%,1h 30min,An American prisoner in a Russian jail is given a chance at freedom if he can rescue a kidnapped American woman.
tt1182921,Isaac Florentine,"Boaz Davidson, Michael Hurst",5.5,60%,1h 26min,
tt1183276,"Yannick Dahan, Benjamin Rocher","Arnaud Bordas, Yannick Dahan, Stéphane Moïssakis",5.9,60%,1h 30min,
tt1185442,Renzil D'Silva,"Renzil D'Silva, Niranjan Iyengar, Karan Johar",5.7,60%,2h 41min,"A woman finds that her neighbors are terrorists, and her husband is not who he claims to be."
tt1186371,"Danny Pang, Oxide Chun Pang",Wing-Shing Ma,5.2,60%,1h 51min,Wind and Cloud find themselves up against a ruthless Japanese warlord intent on invading China.
